,doc_id,sen_id,word,tag
5652,0,5652,information,O
5653,0,5653,and,O
5654,0,5654,usually,O
5655,0,5655,result,O
5656,0,5656,in,O
5657,0,5657,a,O
5658,0,5658,decrease,O
5659,0,5659,in,O
5660,0,5660,translation,B
5661,0,5661,accuracy,I
5662,0,5662,.,O
5663,0,5663,Adaptive,O
5664,0,5664,policies,O
5665,0,5665,learn,O
5666,0,5666,to,O
5667,0,5667,conduct,O
5668,0,5668,source,B
5669,0,5669,text,I
5670,0,5670,segmentation,I
5671,0,5671,according,O
5672,0,5672,to,O
5673,0,5673,dynamic,O
5674,0,5674,contextual,O
5675,0,5675,information,O
5676,0,5676,.,O
5677,0,5677,Such,O
5678,0,5678,policies,O
5679,0,5679,either,O
5680,0,5680,use,O
5681,0,5681,a,O
5682,0,5682,specific,O
5683,0,5683,model,O
5684,0,5684,to,O
5685,0,5685,chunk,O
5686,0,5686,the,O
5687,0,5687,streaming,O
5688,0,5688,source,B
5689,0,5689,text,I
5690,0,5690,[,O
5691,0,5691,85–89,O
5692,0,5692,],O
5693,0,5693,or,O
5694,0,5694,jointly,O
5695,0,5695,learn,O
5696,0,5696,segmentation,O
5697,0,5697,and,O
5698,0,5698,translation,O
5699,0,5699,in,O
5700,0,5700,an,O
5701,0,5701,end-to-end,O
5702,0,5702,framework,O
5703,0,5703,[,O
5704,0,5704,"90,91",O
5705,0,5705,],O
5706,0,5706,.,O
5707,0,5707,Adaptive,O
5708,0,5708,methods,O
5709,0,5709,are,O
5710,0,5710,more,O
5711,0,5711,flexible,O
5712,0,5712,than,O
5713,0,5713,fixed,O
5714,0,5714,ones,O
5715,0,5715,",",O
5716,0,5716,and,O
5717,0,5717,achieve,O
5718,0,5718,state-of-the-art,B
5719,0,5719,translation,I
5720,0,5720,results,O
5721,0,5721,.,O
5722,0,5722,Inspired,O
5723,0,5723,by,O
5724,0,5724,the,O
5725,0,5725,chunking,O
5726,0,5726,strategy,O
5727,0,5727,used,O
5728,0,5728,by,O
5729,0,5729,human,O
5730,0,5730,interpreters,O
5731,0,5731,",",O
5732,0,5732,Zhang,O
5733,0,5733,et,O
5734,0,5734,al,O
5735,0,5735,.,O
5736,0,5736,[,O
5737,0,5737,92,O
5738,0,5738,],O
5739,0,5739,proposed,O
5740,0,5740,a,O
5741,0,5741,novel,O
5742,0,5742,method,O
5743,0,5743,to,O
5744,0,5744,detect,O
5745,0,5745,meaningful,O
5746,0,5746,units,O
5747,0,5747,for,O
5748,0,5748,ST,O
5749,0,5749,.,O
5750,0,5750,The,O
5751,0,5751,streaming,O
5752,0,5752,source,B
5753,0,5753,text,I
5754,0,5754,is,O
5755,0,5755,dynamically,O
5756,0,5756,split,O
5757,0,5757,into,O
5758,0,5758,segments,O
5759,0,5759,that,O
5760,0,5760,can,O
5761,0,5761,be,O
5762,0,5762,translated,O
5763,0,5763,independently,O
5764,0,5764,",",O
5765,0,5765,ensuring,O
5766,0,5766,the,O
5767,0,5767,generation,O
5768,0,5768,of,O
5769,0,5769,a,O
5770,0,5770,high-quality,B
5771,0,5771,translation,I
5772,0,5772,with,O
5773,0,5773,low,O
5774,0,5774,latency,O
5775,0,5775,.,O
5776,0,5776,Incremental,O
5777,0,5777,TTS,O
5778,0,5778,",",O
5779,0,5779,however,O
5780,0,5780,",",O
5781,0,5781,is,O
5782,0,5782,a,O
5783,0,5783,much,O
5784,0,5784,less,O
5785,0,5785,studied,O
5786,0,5786,problem,O
5787,0,5787,.,O
5788,0,5788,Current,O
5789,0,5789,state-of-the-art,O
5790,0,5790,TTS,O
5791,0,5791,systems,O
5792,0,5792,generate,O
5793,0,5793,speech,O
5794,0,5794,after,O
5795,0,5795,obtaining,O
5796,0,5796,all,O
5797,0,5797,the,O
5798,0,5798,words,B
5799,0,5799,in,O
5800,0,5800,the,O
5801,0,5801,texts,B
5802,0,5802,",",O
5803,0,5803,which,O
5804,0,5804,results,O
5805,0,5805,in,O
5806,0,5806,high,O
5807,0,5807,latency,O
5808,0,5808,.,O
5809,0,5809,In,O
5810,0,5810,order,O
5811,0,5811,to,O
5812,0,5812,reduce,O
5813,0,5813,latency,O
5814,0,5814,",",O
5815,0,5815,it,O
5816,0,5816,is,O
5817,0,5817,necessary,O
5818,0,5818,to,O
5819,0,5819,generate,O
5820,0,5820,the,O
5821,0,5821,speech,O
5822,0,5822,incrementally,O
5823,0,5823,.,O
5824,0,5824,Conventional,O
5825,0,5825,methods,O
5826,0,5826,of,O
5827,0,5827,incremental,O
5828,0,5828,TTS,O
5829,0,5829,are,O
5830,0,5830,based,O
5831,0,5831,on,O
5832,0,5832,the,O
5833,0,5833,Hidden,O
5834,0,5834,Markov,O
5835,0,5835,Model,O
5836,0,5836,[,O
5837,0,5837,93–97,O
5838,0,5838,],O
5839,0,5839,.,O
5840,0,5840,These,O
5841,0,5841,models,O
5842,0,5842,require,O
5843,0,5843,full,O
5844,0,5844,context,O
5845,0,5845,labels,O
5846,0,5846,of,O
5847,0,5847,linguistic,B
5848,0,5848,features,I
5849,0,5849,",",O
5850,0,5850,and,O
5851,0,5851,each,O
5852,0,5852,component,O
5853,0,5853,is,O
5854,0,5854,trained,O
5855,0,5855,and,O
5856,0,5856,tuned,O
5857,0,5857,separately,O
5858,0,5858,.,O
5859,0,5859,Recent,O
5860,0,5860,research,O
5861,0,5861,has,O
5862,0,5862,leveraged,O
5863,0,5863,the,O
5864,0,5864,strength,O
5865,0,5865,of,O
5866,0,5866,neural,O
5867,0,5867,networks,O
5868,0,5868,[,O
5869,0,5869,"98,99",O
5870,0,5870,],O
5871,0,5871,.,O
5872,0,5872,Yanagita,O
5873,0,5873,et,O
5874,0,5874,al,O
5875,0,5875,.,O
5876,0,5876,[,O
5877,0,5877,98,O
5878,0,5878,],O
5879,0,5879,proposed,O
5880,0,5880,a,O
5881,0,5881,segment-based,O
5882,0,5882,TTS,O
5883,0,5883,that,O
5884,0,5884,synthesizes,O
5885,0,5885,a,O
5886,0,5886,segment,O
5887,0,5887,at,O
5888,0,5888,a,O
5889,0,5889,time,O
5890,0,5890,.,O
5891,0,5891,Ma,O
5892,0,5892,et,O
5893,0,5893,al,O
5894,0,5894,.,O
5895,0,5895,[,O
5896,0,5896,99,O
5897,0,5897,],O
5898,0,5898,proposed,O
5899,0,5899,a,O
5900,0,5900,neural,O
5901,0,5901,incremental,O
5902,0,5902,word-level,O
5903,0,5903,TTS,O
5904,0,5904,.,O
5905,0,5905,As,O
5906,0,5906,shown,O
5907,0,5907,in,O
5908,0,5908,Fig,O
5909,0,5909,.,O
5910,0,5910,3,O
5911,0,5911,",",O
5912,0,5912,this,O
5913,0,5913,idea,O
5914,0,5914,is,O
5915,0,5915,based,O
5916,0,5916,on,O
5917,0,5917,two,O
5918,0,5918,observations,O
5919,0,5919,:,O
5920,0,5920,①,O
5921,0,5921,The,O
5922,0,5922,dependencies,O
5923,0,5923,are,O
5924,0,5924,very,O
5925,0,5925,local,O
5926,0,5926,;,O
5927,0,5927,and,O
5928,0,5928,②,O
5929,0,5929,audio,O
5930,0,5930,playing,O
5931,0,5931,is,O
5932,0,5932,inherently,O
5933,0,5933,sequential,O
5934,0,5934,in,O
5935,0,5935,nature,O
5936,0,5936,",",O
5937,0,5937,and,O
5938,0,5938,can,O
5939,0,5939,be,O
5940,0,5940,done,O
5941,0,5941,simultaneously,O
5942,0,5942,with,O
5943,0,5943,audio,O
5944,0,5944,generation—that,O
5945,0,5945,is,O
5946,0,5946,",",O
5947,0,5947,a,O
5948,0,5948,segment,O
5949,0,5949,of,O
5950,0,5950,audio,O
5951,0,5951,can,O
5952,0,5952,be,O
5953,0,5953,played,O
5954,0,5954,while,O
5955,0,5955,the,O
5956,0,5956,subsequent,O
5957,0,5957,text,O
5958,0,5958,is,O
5959,0,5959,being,O
5960,0,5960,generated,O
5961,0,5961,.,O
5962,0,5962,To,O
5963,0,5963,summarize,O
5964,0,5964,",",O
5965,0,5965,this,O
5966,0,5966,method,O
5967,0,5967,starts,O
5968,0,5968,to,O
5969,0,5969,generate,O
5970,0,5970,a,O
5971,0,5971,spectrogram,O
5972,0,5972,for,O
5973,0,5973,the,O
5974,0,5974,first,O
5975,0,5975,word,O
5976,0,5976,after,O
5977,0,5977,receiving,O
5978,0,5978,the,O
5979,0,5979,first,O
5980,0,5980,two,O
5981,0,5981,words,O
5982,0,5982,;,O
5983,0,5983,this,O
5984,0,5984,spectrogram,O
5985,0,5985,is,O
5986,0,5986,fed,O
5987,0,5987,into,O
5988,0,5988,the,O
5989,0,5989,vocoder,O
5990,0,5990,to,O
5991,0,5991,generate,O
5992,0,5992,the,O
5993,0,5993,waveform,O
5994,0,5994,for,O
5995,0,5995,the,O
5996,0,5996,first,O
5997,0,5997,word,O
5998,0,5998,",",O
5999,0,5999,which,O
6000,0,6000,is,O
6001,0,6001,also,O
6002,0,6002,played,O
6003,0,6003,immediately,O
6004,0,6004,.,O
6005,0,6005,It,O
6006,0,6006,is,O
6007,0,6007,easy,O
6008,0,6008,to,O
6009,0,6009,implement,O
6010,0,6010,a,O
6011,0,6011,cascaded,O
6012,0,6012,framework,O
6013,0,6013,for,O
6014,0,6014,ST,O
6015,0,6015,.,O
6016,0,6016,However,O
6017,0,6017,",",O
6018,0,6018,this,O
6019,0,6019,framework,O
6020,0,6020,suffers,O
6021,0,6021,from,O
6022,0,6022,several,O
6023,0,6023,problems,O
6024,0,6024,.,O
6025,0,6025,For,O
6026,0,6026,example,O
6027,0,6027,",",O
6028,0,6028,due,O
6029,0,6029,to,O
6030,0,6030,the,O
6031,0,6031,simultaneity,O
6032,0,6032,requirement,O
6033,0,6033,",",O
6034,0,6034,each,O
6035,0,6035,of,O
6036,0,6036,the,O
6037,0,6037,three,O
6038,0,6038,components,O
6039,0,6039,should,O
6040,0,6040,be,O
6041,0,6041,simultaneous,O
6042,0,6042,(,O
6043,0,6043,streaming,O
6044,0,6044,or,O
6045,0,6045,incremental,O
6046,0,6046,processing,O
6047,0,6047,),O
6048,0,6048,.,O
6049,0,6049,Furthermore,O
6050,0,6050,",",O
6051,0,6051,the,O
6052,0,6052,errors,O
6053,0,6053,of,O
6054,0,6054,each,O
6055,0,6055,component,O
6056,0,6056,propagate,O
6057,0,6057,down,O
6058,0,6058,the,O
6059,0,6059,pipeline,O
6060,0,6060,.,O
6061,0,6061,A,O
6062,0,6062,one-word,O
6063,0,6063,error,O
6064,0,6064,in,O
6065,0,6065,the,O
6066,0,6066,ASR,O
6067,0,6067,system,O
6068,0,6068,may,O
6069,0,6069,make,O
6070,0,6070,the,O
6071,0,6071,translation,O
6072,0,6072,result,O
6073,0,6073,unacceptable,O
6074,0,6074,.,O
6075,0,6075,Thus,O
6076,0,6076,",",O
6077,0,6077,there,O
6078,0,6078,is,O
6079,0,6079,a,O
6080,0,6080,need,O
6081,0,6081,to,O
6082,0,6082,develop,O
6083,0,6083,more,O
6084,0,6084,robust,O
6085,0,6085,speech,B
6086,0,6086,translation,I
6087,0,6087,systems,I
6088,0,6088,.,O
6089,0,6089,The,O
6090,0,6090,ultimate,O
6091,0,6091,goal,O
6092,0,6092,is,O
6093,0,6093,to,O
6094,0,6094,develop,O
6095,0,6095,end-to-end,B
6096,0,6096,ST,I
6097,0,6097,technologies,I
6098,0,6098,",",O
6099,0,6099,so,O
6100,0,6100,that,O
6101,0,6101,the,O
6102,0,6102,source,B
6103,0,6103,language,I
6104,0,6104,speech,I
6105,0,6105,can,O
6106,0,6106,be,O
6107,0,6107,translated,O
6108,0,6108,simultaneously,O
6109,0,6109,into,O
6110,0,6110,the,O
6111,0,6111,target,B
6112,0,6112,language,I
6113,0,6113,without,O
6114,0,6114,passing,O
6115,0,6115,through,O
6116,0,6116,intermediate,O
6117,0,6117,stages,O
6118,0,6118,",",O
6119,0,6119,as,O
6120,0,6120,in,O
6121,0,6121,cascaded,B
6122,0,6122,methods,I
6123,0,6123,.,O
6124,0,6124,This,O
6125,0,6125,idea,O
6126,0,6126,could,O
6127,0,6127,not,O
6128,0,6128,only,O
6129,0,6129,reduce,O
6130,0,6130,error,O
6131,0,6131,propagation,O
6132,0,6132,in,O
6133,0,6133,the,O
6134,0,6134,current,O
6135,0,6135,pipeline,O
6136,0,6136,",",O
6137,0,6137,but,O
6138,0,6138,also,O
6139,0,6139,improve,O
6140,0,6140,the,O
6141,0,6141,efficiency,O
6142,0,6142,of,O
6143,0,6143,the,O
6144,0,6144,system,O
6145,0,6145,.,O
6146,0,6146,However,O
6147,0,6147,",",O
6148,0,6148,it,O
6149,0,6149,is,O
6150,0,6150,extremely,O
6151,0,6151,challenging,O
6152,0,6152,to,O
6153,0,6153,achieve,O
6154,0,6154,both,O
6155,0,6155,end-to-end,B
6156,0,6156,translation,I
6157,0,6157,and,O
6158,0,6158,simultaneity,O
6159,0,6159,together,O
6160,0,6160,.,O
6161,0,6161,Furthermore,O
6162,0,6162,",",O
6163,0,6163,the,O
6164,0,6164,training,B
6165,0,6165,data,I
6166,0,6166,for,O
6167,0,6167,an,O
6168,0,6168,end-to-end,B
6169,0,6169,ST,I
6170,0,6170,model,I
6171,0,6171,is,O
6172,0,6172,very,O
6173,0,6173,scarce,O
6174,0,6174,.,O
6175,0,6175,The,O
6176,0,6176,available,O
6177,0,6177,training,B
6178,0,6178,data,I
6179,0,6179,contains,O
6180,0,6180,only,O
6181,0,6181,hundreds,O
6182,0,6182,of,O
6183,0,6183,hours,O
6184,0,6184,of,O
6185,0,6185,speeches,O
6186,0,6186,",",O
6187,0,6187,most,O
6188,0,6188,of,O
6189,0,6189,which,O
6190,0,6190,are,O
6191,0,6191,for,O
6192,0,6192,Japanese–English,B
6193,0,6193,translation,I
6194,0,6194,[,O
6195,0,6195,100101,O
6196,0,6196,],O
6197,0,6197,and,O
6198,0,6198,European,O
6199,0,6199,languages,O
6200,0,6200,[,O
6201,0,6201,102103,O
6202,0,6202,],O
6203,0,6203,.,O
6204,0,6204,For,O
6205,0,6205,Chinese–English,B
6206,0,6206,translation,I
6207,0,6207,",",O
6208,0,6208,Baidu,O
6209,0,6209,has,O
6210,0,6210,released,O
6211,0,6211,an,O
6212,0,6212,open,O
6213,0,6213,dataset,O
6214,0,6214,containing,O
6215,0,6215,70,O
6216,0,6216,hours,O
6217,0,6217,of,O
6218,0,6218,speeches,O
6219,0,6219,",",O
6220,0,6220,including,O
6221,0,6221,both,O
6222,0,6222,the,O
6223,0,6223,corresponding,O
6224,0,6224,transcriptions,O
6225,0,6225,and,O
6226,0,6226,translations,O
6227,0,6227,[,O
6228,0,6228,104,O
6229,0,6229,],O
6230,0,6230,.,O
6231,0,6231,From,O
6232,0,6232,the,O
6233,0,6233,perspective,O
6234,0,6234,of,O
6235,0,6235,methodology,O
6236,0,6236,",",O
6237,0,6237,integrating,O
6238,0,6238,speech,B
6239,0,6239,recognition,I
6240,0,6240,and,O
6241,0,6241,translation,B
6242,0,6242,into,O
6243,0,6243,a,O
6244,0,6244,unified,O
6245,0,6245,framework,O
6246,0,6246,is,O
6247,0,6247,not,O
6248,0,6248,trivial,O
6249,0,6249,.,O
6250,0,6250,End-to-end,B
6251,0,6251,ST,I
6252,0,6252,is,O
6253,0,6253,a,O
6254,0,6254,cutting-edge,O
6255,0,6255,technology,O
6256,0,6256,.,O
6257,0,6257,Bansal,O
6258,0,6258,et,O
6259,0,6259,al,O
6260,0,6260,.,O
6261,0,6261,[,O
6262,0,6262,105,O
6263,0,6263,],O
6264,0,6264,provides,O
6265,0,6265,the,O
6266,0,6266,first,O
6267,0,6267,proof,O
6268,0,6268,that,O
6269,0,6269,end-to-end,B
6270,0,6270,speech,I
6271,0,6271,translation,I
6272,0,6272,can,O
6273,0,6273,be,O
6274,0,6274,implemented,O
6275,0,6275,without,O
6276,0,6276,using,O
6277,0,6277,any,O
6278,0,6278,source,O
6279,0,6279,transcriptions,O
6280,0,6280,.,O
6281,0,6281,Studies,O
6282,0,6282,resort,O
6283,0,6283,to,O
6284,0,6284,pretraining,O
6285,0,6285,or,O
6286,0,6286,multitask,B
6287,0,6287,learning,I
6288,0,6288,to,O
6289,0,6289,improve,O
6290,0,6290,translation,B
6291,0,6291,quality,I
6292,0,6292,.,O
6293,0,6293,Such,O
6294,0,6294,studies,O
6295,0,6295,either,O
6296,0,6296,applied,O
6297,0,6297,a,O
6298,0,6298,pretrained,O
6299,0,6299,encoder,O
6300,0,6300,trained,O
6301,0,6301,on,O
6302,0,6302,ASR,O
6303,0,6303,data,O
6304,0,6304,[,O
6305,0,6305,105,O
6306,0,6306,],O
6307,0,6307,",",O
6308,0,6308,or,O
6309,0,6309,leveraged,O
6310,0,6310,the,O
6311,0,6311,text,B
6312,0,6312,translation,I
6313,0,6313,to,O
6314,0,6314,improve,O
6315,0,6315,the,O
6316,0,6316,speech,B
6317,0,6317,translation,I
6318,0,6318,[,O
6319,0,6319,106–108,O
6320,0,6320,],O
6321,0,6321,.,O
6322,0,6322,Liu,O
6323,0,6323,et,O
6324,0,6324,al,O
6325,0,6325,.,O
6326,0,6326,[,O
6327,0,6327,109,O
6328,0,6328,],O
6329,0,6329,uses,O
6330,0,6330,a,O
6331,0,6331,knowledge,O
6332,0,6332,distillation,O
6333,0,6333,method,O
6334,0,6334,to,O
6335,0,6335,improve,O
6336,0,6336,the,O
6337,0,6337,end-to-end,O
6338,0,6338,ST,O
6339,0,6339,model,O
6340,0,6340,by,O
6341,0,6341,transferring,O
6342,0,6342,the,O
6343,0,6343,knowledge,O
6344,0,6344,from,O
6345,0,6345,the,O
6346,0,6346,MT,O
6347,0,6347,model,O
6348,0,6348,.,O
6349,0,6349,However,O
6350,0,6350,",",O
6351,0,6351,different,O
6352,0,6352,tasks,O
6353,0,6353,in,O
6354,0,6354,these,O
6355,0,6355,methods,O
6356,0,6356,can,O
6357,0,6357,not,O
6358,0,6358,share,O
6359,0,6359,information,O
6360,0,6360,with,O
6361,0,6361,each,O
6362,0,6362,other,O
6363,0,6363,.,O
6364,0,6364,To,O
6365,0,6365,alleviate,O
6366,0,6366,this,O
6367,0,6367,problem,O
6368,0,6368,",",O
6369,0,6369,several,O
6370,0,6370,studies,O
6371,0,6371,proposed,O
6372,0,6372,two-stage,B
6373,0,6373,models,I
6374,0,6374,[,O
6375,0,6375,110–,O
6376,0,6376,112,O
6377,0,6377,],O
6378,0,6378,",",O
6379,0,6379,in,O
6380,0,6380,which,O
6381,0,6381,the,O
6382,0,6382,decoder,O
6383,0,6383,in,O
6384,0,6384,the,O
6385,0,6385,first,O
6386,0,6386,stage,O
6387,0,6387,performs,O
6388,0,6388,recognition,O
6389,0,6389,and,O
6390,0,6390,generates,O
6391,0,6391,a,O
6392,0,6392,hidden,O
6393,0,6393,state,O
6394,0,6394,with,O
6395,0,6395,which,O
6396,0,6396,the,O
6397,0,6397,second,O
6398,0,6398,decoder,O
6399,0,6399,conducts,O
6400,0,6400,translation,O
6401,0,6401,.,O
6402,0,6402,Liu,O
6403,0,6403,et,O
6404,0,6404,al,O
6405,0,6405,.,O
6406,0,6406,[,O
6407,0,6407,113,O
6408,0,6408,],O
6409,0,6409,proposed,O
6410,0,6410,an,O
6411,0,6411,interactive,O
6412,0,6412,end-to-end,B
6413,0,6413,ST,I
6414,0,6414,model,I
6415,0,6415,that,O
6416,0,6416,can,O
6417,0,6417,conduct,O
6418,0,6418,speech,O
6419,0,6419,recognition,O
6420,0,6420,and,O
6421,0,6421,MT,O
6422,0,6422,interactively,O
6423,0,6423,",",O
6424,0,6424,enhancing,O
6425,0,6425,the,O
6426,0,6426,performance,O
6427,0,6427,on,O
6428,0,6428,both,O
6429,0,6429,tasks,O
6430,0,6430,.,O
6431,0,6431,Recent,O
6432,0,6432,studies,O
6433,0,6433,also,O
6434,0,6434,tackle,O
6435,0,6435,the,O
6436,0,6436,issue,O
6437,0,6437,of,O
6438,0,6438,direct,O
6439,0,6439,S2S,B
6440,0,6440,translation,I
6441,0,6441,[,O
6442,0,6442,114115,O
6443,0,6443,],O
6444,0,6444,.,O
6445,0,6445,However,O
6446,0,6446,",",O
6447,0,6447,due,O
6448,0,6448,to,O
6449,0,6449,the,O
6450,0,6450,limited,O
6451,0,6451,training,B
6452,0,6452,data,I
6453,0,6453,and,O
6454,0,6454,the,O
6455,0,6455,complexity,O
6456,0,6456,of,O
6457,0,6457,integrating,O
6458,0,6458,speech,O
6459,0,6459,recognition,O
6460,0,6460,and,O
6461,0,6461,MT,O
6462,0,6462,into,O
6463,0,6463,a,O
6464,0,6464,uniform,O
6465,0,6465,framework,O
6466,0,6466,",",O
6467,0,6467,the,O
6468,0,6468,performance,O
6469,0,6469,of,O
6470,0,6470,current,O
6471,0,6471,end-to-end,B
6472,0,6472,ST,I
6473,0,6473,methods,I
6474,0,6474,does,O
6475,0,6475,not,O
6476,0,6476,yet,O
6477,0,6477,meet,O
6478,0,6478,the,O
6479,0,6479,practical,O
6480,0,6480,requirements,O
6481,0,6481,.,O
6482,0,6482,At,O
6483,0,6483,present,O
6484,0,6484,",",O
6485,0,6485,most,O
6486,0,6486,practical,O
6487,0,6487,ST,O
6488,0,6488,systems,O
6489,0,6489,use,O
6490,0,6490,cascaded,B
6491,0,6491,methods,I
6492,0,6492,because,O
6493,0,6493,they,O
6494,0,6494,can,O
6495,0,6495,be,O
6496,0,6496,easily,O
6497,0,6497,deployed,O
6498,0,6498,and,O
6499,0,6499,can,O
6500,0,6500,generate,O
6501,0,6501,high-quality,B
6502,0,6502,translations,I
6503,0,6503,.,O
6504,0,6504,Xiong,O
6505,0,6505,et,O
6506,0,6506,al,O
6507,0,6507,.,O
6508,0,6508,[,O
6509,0,6509,104,O
6510,0,6510,],O
6511,0,6511,reported,O
6512,0,6512,a,O
6513,0,6513,comparison,O
6514,0,6514,between,O
6515,0,6515,a,O
6516,0,6516,pipeline,O
6517,0,6517,ST,O
6518,0,6518,system,O
6519,0,6519,and,O
6520,0,6520,human,O
6521,0,6521,interpreters,O
6522,0,6522,with,O
6523,0,6523,experience,O
6524,0,6524,ranging,O
6525,0,6525,from,O
6526,0,6526,three,O
6527,0,6527,to,O
6528,0,6528,seven,O
6529,0,6529,years,O
6530,0,6530,.,O
6531,0,6531,They,O
6532,0,6532,found,O
6533,0,6533,that,O
6534,0,6534,the,O
6535,0,6535,human,O
6536,0,6536,interpreters,O
6537,0,6537,usually,O
6538,0,6538,skipped,O
6539,0,6539,unimportant,O
6540,0,6540,information,O
6541,0,6541,to,O
6542,0,6542,maintain,O
6543,0,6543,a,O
6544,0,6544,reasonable,O
6545,0,6545,ear-voice,O
6546,0,6546,span,O
6547,0,6547,",",O
6548,0,6548,which,O
6549,0,6549,could,O
6550,0,6550,result,O
6551,0,6551,in,O
6552,0,6552,a,O
6553,0,6553,loss,O
6554,0,6554,of,O
6555,0,6555,adequacy,O
6556,0,6556,but,O
6557,0,6557,provided,O
6558,0,6558,a,O
6559,0,6559,shorter,O
6560,0,6560,lag,O
6561,0,6561,time,O
6562,0,6562,",",O
6563,0,6563,while,O
6564,0,6564,the,O
6565,0,6565,ST,B
6566,0,6566,system,I
6567,0,6567,produced,O
6568,0,6568,more,O
6569,0,6569,adequate,B
6570,0,6570,translations,I
6571,0,6571,.,O
6572,0,6572,Shimizu,O
6573,0,6573,et,O
6574,0,6574,al,O
6575,0,6575,.,O
6576,0,6576,[,O
6577,0,6577,100,O
6578,0,6578,],O
6579,0,6579,shows,O
6580,0,6580,that,O
6581,0,6581,interpreters,O
6582,0,6582,with,O
6583,0,6583,less,O
6584,0,6584,experience,O
6585,0,6585,lose,O
6586,0,6586,details,O
6587,0,6587,during,O
6588,0,6588,interpreting,O
6589,0,6589,.,O
6590,0,6590,These,O
6591,0,6591,studies,O
6592,0,6592,show,O
6593,0,6593,that,O
6594,0,6594,simultaneous,O
6595,0,6595,interpreting,O
6596,0,6596,remains,O
6597,0,6597,a,O
6598,0,6598,difficult,O
6599,0,6599,task,O
6600,0,6600,for,O
6601,0,6601,both,O
6602,0,6602,human,B
6603,0,6603,interpreters,I
6604,0,6604,and,O
6605,0,6605,MT,B
6606,0,6606,systems,I
6607,0,6607,.,O
6608,0,6608,3,O
6609,0,6609,.,O
6610,0,6610,Applications,O
6611,0,6611,of,O
6612,0,6612,MT,O
6613,0,6613,MT,O
6614,0,6614,is,O
6615,0,6615,already,O
6616,0,6616,widely,O
6617,0,6617,used,O
6618,0,6618,in,O
6619,0,6619,many,O
6620,0,6620,areas,O
6621,0,6621,due,O
6622,0,6622,to,O
6623,0,6623,its,O
6624,0,6624,low,O
6625,0,6625,cost,O
6626,0,6626,",",O
6627,0,6627,high,O
6628,0,6628,efficiency,O
6629,0,6629,",",O
6630,0,6630,and,O
6631,0,6631,high,O
6632,0,6632,translation,B
6633,0,6633,quality,I
6634,0,6634,.,O
6635,0,6635,In,O
6636,0,6636,China,O
6637,0,6637,",",O
6638,0,6638,typical,O
6639,0,6639,human,B
6640,0,6640,translation,I
6641,0,6641,costs,O
6642,0,6642,from,O
6643,0,6643,0.1,O
6644,0,6644,to,O
6645,0,6645,0.5,O
6646,0,6646,CNY,O
6647,0,6647,per,O
6648,0,6648,character,O
6649,0,6649,",",O
6650,0,6650,depending,O
6651,0,6651,on,O
6652,0,6652,the,O
6653,0,6653,translator,B
6654,0,6654,’,I
6655,0,6655,s,I
6656,0,6656,proficiency,I
6657,0,6657,",",O
6658,0,6658,whereas,O
6659,0,6659,MT,B
6660,0,6660,systems,I
6661,0,6661,cost,O
6662,0,6662,about,O
6663,0,6663,5E-05,O
6664,0,6664,CNY,O
6665,0,6665,per,O
6666,0,6666,character,O
6667,0,6667,.,O
6668,0,6668,Fig,O
6669,0,6669,.,O
6670,0,6670,4,O
6671,0,6671,shows,O
6672,0,6672,the,O
6673,0,6673,translation,B
6674,0,6674,distribution,I
6675,0,6675,among,O
6676,0,6676,the,O
6677,0,6677,top,O
6678,0,6678,eight,O
6679,0,6679,domains,O
6680,0,6680,in,O
6681,0,6681,Baidu,O
6682,0,6682,Translate,O
6683,0,6683,",",O
6684,0,6684,which,O
6685,0,6685,supports,O
6686,0,6686,translations,O
6687,0,6687,between,O
6688,0,6688,any,O
6689,0,6689,pair,O
6690,0,6690,among,O
6691,0,6691,over,O
6692,0,6692,200,O
6693,0,6693,languages,O
6694,0,6694,and,O
6695,0,6695,supports,O
6696,0,6696,translating,B
6697,0,6697,queries,I
6698,0,6698,with,O
6699,0,6699,over,O
6700,0,6700,100,O
6701,0,6701,billion,O
6702,0,6702,characters,O
6703,0,6703,per,O
6704,0,6704,day,O
6705,0,6705,.,O
6706,0,6706,Fig,O
6707,0,6707,.,O
6708,0,6708,4,O
6709,0,6709,.,O
6710,0,6710,Translation,B
6711,0,6711,distribution,I
6712,0,6712,of,O
6713,0,6713,Baidu,O
6714,0,6714,Translate,O
6715,0,6715,.,O
6716,0,6716,3.1,O
6717,0,6717,.,O
6718,0,6718,Text,B
6719,0,6719,translation,I
6720,0,6720,Text,B
6721,0,6721,translation,I
6722,0,6722,is,O
6723,0,6723,the,O
6724,0,6724,most,O
6725,0,6725,common,O
6726,0,6726,form,O
6727,0,6727,of,O
6728,0,6728,MT,B
6729,0,6729,application,I
6730,0,6730,.,O
6731,0,6731,Below,O
6732,0,6732,are,O
6733,0,6733,some,O
6734,0,6734,typical,O
6735,0,6735,applications,O
6736,0,6736,of,O
6737,0,6737,text,B
6738,0,6738,translation,I
6739,0,6739,.,O
6740,0,6740,(,O
6741,0,6741,1,O
6742,0,6742,),O
6743,0,6743,Webpage,O
6744,0,6744,translation,O
6745,0,6745,.,O
6746,0,6746,With,O
6747,0,6747,the,O
6748,0,6748,rapid,O
6749,0,6749,progress,O
6750,0,6750,of,O
6751,0,6751,globalization,O
6752,0,6752,",",O
6753,0,6753,there,O
